Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
768118,THE MILTONIA RESIDENCES,North Region,Yishun,OCR,Condominium,27,99-yr
399264,WANG LODGE,Central Region,Geylang,RCR,Apartment,14,Freehold
347554,WAN THO LODGE,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
423731,TEMBELING CENTRE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
436989,N.A.,Central Region,Marine Parade,RCR,Apartment,15,Freehold
426052,PALM OASIS,East Region,Bedok,OCR,Apartment,15,Freehold
768094,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
509739,ESTELLA GARDENS,East Region,Pasir Ris,OCR,Condominium,17,Freehold
807583,NIM GARDENS,North East Region,Serangoon,OCR,Condominium,28,Freehold
789098,BULLION PARK,North East Region,Ang Mo Kio,OCR,Condominium,26,Freehold
423824,THE COTZ,East Region,Bedok,OCR,Apartment,15,Freehold
449297,COTE D'AZUR,Central Region,Marine Parade,RCR,Condominium,15,99-yr
519938,OASIS @ ELIAS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
424215,TIERRA VUE,East Region,Bedok,OCR,Condominium,15,Freehold
387516,SMART SUITES,Central Region,Geylang,RCR,Apartment,14,Freehold
768448,ORCHID PARK CONDOMINIUM,North Region,Yishun,OCR,Condominium,27,99-yr
278966,WARNER COURT,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
309097,GILSTEAD COURT,Central Region,Novena,CCR,Condominium,11,Freehold
248478,TANGLIN PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
398432,MELOSA,Central Region,Geylang,RCR,Apartment,14,Freehold
797532,H2O RESIDENCES,North East Region,Sengkang,OCR,Condominium,28,99-yr
229012,KIM SIA COURT,Central Region,Newton,CCR,Apartment,9,Freehold
589489,JARDIN,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
248352,RV RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,999-yr
597592,ASTOR GREEN,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
778893,FOREST HILLS CONDOMINIUM,North Region,Yishun,OCR,Condominium,26,99-yr
259345,CHATEAU LE FAME,Central Region,Tanglin,CCR,Apartment,10,Freehold
479234,THE CLEARWATER,East Region,Bedok,OCR,Condominium,16,99-yr
309031,MOUNT ROSIE GARDEN,Central Region,Novena,CCR,Condominium,11,Freehold
429003,EAST GROVE,East Region,Bedok,OCR,Apartment,15,Freehold
219757,D'CAMBRIDGE,Central Region,Kallang,RCR,Apartment,8,Freehold
438129,THE AMARELLE,Central Region,Geylang,RCR,Apartment,15,Freehold
596151,THE HILLFORD,Central Region,Bukit Timah,RCR,Apartment,21,Other
398366,33 RESIDENCES,Central Region,Geylang,RCR,Apartment,14,Freehold
769311,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
544729,KOVAN REGENCY,North East Region,Hougang,OCR,Condominium,19,99-yr
587842,THE RAINTREE,West Region,Bukit Panjang,OCR,Condominium,21,99-yr
127160,THE PARC CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,Freehold
768802,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
427282,PALM LOFT,Central Region,Geylang,RCR,Apartment,15,Freehold
287554,WATTEN HILL,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
269033,DUCHESS MANOR,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
759159,NORTHWOOD,North Region,Mandai,OCR,Condominium,27,Freehold
669559,HILLVIEW HEIGHTS,West Region,Bukit Batok,OCR,Condominium,23,Freehold
518144,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518073,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
259278,SOMMERVILLE GRANDEUR,Central Region,Tanglin,CCR,Condominium,10,Freehold
506945,FERRARIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
479246,WATERFRONT WAVES,East Region,Bedok,OCR,Condominium,16,99-yr
518217,LIVIA,East Region,Pasir Ris,OCR,Condominium,18,99-yr
600117,IVORY HEIGHTS,West Region,Jurong East,OCR,Condominium,22,Other
399937,DAKOTA RESIDENCES,Central Region,Geylang,RCR,Condominium,14,99-yr
388242,CENTRA SUITES,Central Region,Geylang,RCR,Apartment,14,Freehold
109687,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
269030,THE TRESOR,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
737934,ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
528810,CHANGI RISE CONDOMINIUM,East Region,Tampines,OCR,Condominium,18,99-yr
449029,NEPTUNE COURT,East Region,Bedok,OCR,Apartment,15,99-yr
589663,FLORIDIAN,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
289843,THE ARCADIA,Central Region,Bukit Timah,CCR,Condominium,11,99-yr
218356,R66 APARTMENTS,Central Region,Kallang,RCR,Apartment,8,Freehold
579734,BRADDELL VIEW,Central Region,Toa Payoh,RCR,Apartment,20,Other
247811,MILL POINT,Central Region,Tanglin,CCR,Apartment,10,999-yr
249103,ONE JERVOIS,Central Region,Tanglin,CCR,Condominium,10,Freehold
309311,RESIDENCES @ EVELYN,Central Region,Novena,CCR,Condominium,11,Freehold
538545,THE GAZANIA,North East Region,Serangoon,OCR,Condominium,19,Freehold
466581,BLEU @ EAST COAST,East Region,Bedok,OCR,Condominium,16,Freehold
534986,PRESTIGE POINT,North East Region,Hougang,OCR,Apartment,19,Freehold
309021,GOLDHILL TOWERS,Central Region,Novena,CCR,Apartment,11,Freehold
737875,ROSEWOOD SUITES,North Region,Woodlands,OCR,Condominium,25,99-yr
768095,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
598674,TERRENE AT BUKIT TIMAH,Central Region,Bukit Timah,RCR,Condominium,21,999-yr
269258,ASTRID MEADOWS,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
768451,ORCHID PARK CONDOMINIUM,North Region,Yishun,OCR,Condominium,27,99-yr
806745,SUNRISE GARDENS,North East Region,Ang Mo Kio,OCR,Condominium,28,99-yr
328845,N.A.,Central Region,Novena,RCR,Apartment,12,Freehold
218926,SUITES @ OWEN,Central Region,Kallang,RCR,Apartment,8,Freehold
239894,THE BEAUMONT,Central Region,River Valley,CCR,Condominium,9,Freehold
436928,CAMELOT BY-THE-WATER,Central Region,Kallang,RCR,Condominium,15,99-yr
359425,CLYDESWOOD,North East Region,Serangoon,OCR,Apartment,13,Freehold
486137,EASTWOOD LODGE,East Region,Bedok,OCR,Apartment,16,99-yr
597594,CAVENDISH PARK,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
080101,SPOTTISWOODE PARK,Central Region,Bukit Merah,RCR,Apartment,2,Other
507008,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
458970,OCEAN PARK,East Region,Bedok,OCR,Condominium,15,Freehold
587847,THE RAINTREE,West Region,Bukit Panjang,OCR,Condominium,21,99-yr
127446,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
598750,PARC PALAIS,West Region,Bukit Batok,OCR,Condominium,21,Freehold
268672,FOURTH AVENUE RESIDENCES,Central Region,Bukit Timah,CCR,Apartment,10,99-yr
427526,N.A.,Central Region,Geylang,RCR,Apartment,15,Freehold
596199,THE CREEK @ BUKIT,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
268678,FOURTH AVENUE RESIDENCES,Central Region,Bukit Timah,CCR,Apartment,10,99-yr
588137,BUKIT REGENCY,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
238645,VALLEY MANSION,Central Region,River Valley,CCR,Apartment,9,Freehold
118596,24 ONE RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,Freehold
458704,ELLIOT AT THE EAST COAST,East Region,Bedok,OCR,Condominium,15,Freehold
528714,DOUBLE BAY RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
287570,WATTEN HILL,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
259820,VOLARI,Central Region,Newton,CCR,Condominium,10,Freehold
398355,COSY 23,Central Region,Geylang,RCR,Apartment,14,Freehold
399759,NOMA,Central Region,Geylang,RCR,Apartment,14,Freehold
455277,SUITES @ EASTCOAST,East Region,Bedok,OCR,Condominium,15,Freehold
465501,BEDOK RESIDENCES,East Region,Bedok,OCR,Apartment,16,99-yr
518190,NV RESIDENCES,East Region,Pasir Ris,OCR,Condominium,18,99-yr
544830,LA FIESTA,North East Region,Sengkang,OCR,Condominium,19,99-yr
429621,LEVILLE ISUITES,Central Region,Marine Parade,RCR,Apartment,15,Freehold
239224,LEONIE GARDENS,Central Region,River Valley,CCR,Condominium,9,99-yr
259342,CLIFTEN,Central Region,Tanglin,CCR,Apartment,10,Freehold
509484,LOYANG TOWNHOUSES,East Region,Pasir Ris,OCR,Condominium,17,Other
465515,OPTIMA @ TANAH MERAH,East Region,Bedok,OCR,Condominium,16,99-yr
538802,EVERGREEN PARK,North East Region,Hougang,OCR,Apartment,19,99-yr
536443,CASA ROSA,North East Region,Serangoon,OCR,Condominium,19,99-yr
429577,N.A.,Central Region,Marine Parade,RCR,Apartment,15,Freehold
439872,THE CAPE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
399946,WATERBANK AT DAKOTA,Central Region,Geylang,RCR,Condominium,14,99-yr
357774,WOODSVILLE 28,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
828832,A TREASURE TROVE,North East Region,Punggol,OCR,Condominium,19,99-yr
238765,N.A.,Central Region,River Valley,CCR,Apartment,9,Freehold
466120,KEW GREEN,East Region,Bedok,OCR,Condominium,16,99-yr
548130,KOVAN CREST,North East Region,Hougang,OCR,Apartment,19,Freehold
259421,N.A.,Central Region,Newton,CCR,Apartment,10,Freehold
479243,BAYWATER,East Region,Bedok,OCR,Condominium,16,99-yr
506928,RIZ HAVEN,East Region,Pasir Ris,OCR,Apartment,17,Other
575580,THOMSON GRAND,Central Region,Bishan,RCR,Condominium,20,99-yr
159961,THE ANCHORAGE,Central Region,Queenstown,RCR,Condominium,3,Freehold
399944,WATERBANK AT DAKOTA,Central Region,Geylang,RCR,Condominium,14,99-yr
229236,NOMU,Central Region,Museum,CCR,Apartment,9,Freehold
248969,KASTURINA LODGE,Central Region,Tanglin,CCR,Apartment,10,Freehold
259830,THE SOLITAIRE,Central Region,Tanglin,CCR,Condominium,10,Freehold
689671,NORTHVALE,West Region,Choa Chu Kang,OCR,Apartment,23,99-yr
519954,STRATUM,East Region,Pasir Ris,OCR,Condominium,18,99-yr
098308,SEASCAPE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
529884,DOUBLE BAY RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
536469,CHERRYHILL,North East Region,Serangoon,OCR,Condominium,19,Freehold
507001,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
117752,FRAGRANCE COURT,Central Region,Queenstown,RCR,Apartment,5,Freehold
669626,THE PETALS,West Region,Bukit Batok,OCR,Condominium,23,Freehold
258261,ROBIN RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,Freehold
098530,THE OCEANFRONT @ SENTOSA COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
228687,PARC MACKENZIE,Central Region,Rochor,CCR,Apartment,9,Freehold
457911,THE HACIENDA,East Region,Bedok,OCR,Condominium,15,Freehold
118978,PASIR PANJANG COURT,Central Region,Queenstown,RCR,Apartment,5,Freehold
535880,N.A.,North East Region,Serangoon,OCR,Apartment,19,999-yr
574418,PEIRCE VIEW,North East Region,Ang Mo Kio,OCR,Condominium,20,Freehold
506961,BLUWATERS,East Region,Pasir Ris,OCR,Apartment,17,Other
425669,FIVENINE,East Region,Bedok,OCR,Apartment,15,Freehold
329699,CITY SUITES,Central Region,Novena,RCR,Apartment,12,Freehold
398362,VIENTO,Central Region,Geylang,RCR,Apartment,14,Freehold
348228,SENNETT RESIDENCE,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
098751,THE FORESTA @ MOUNT FABER,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
276953,THE MARBELLA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
308172,D' IXORAS,Central Region,Novena,CCR,Apartment,11,Freehold
259718,WING ON LIFE GARDEN,Central Region,Tanglin,CCR,Apartment,10,Freehold
768799,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
465518,OPTIMA @ TANAH MERAH,East Region,Bedok,OCR,Condominium,16,99-yr
519467,PASIR RIS 8,East Region,Pasir Ris,OCR,Apartment,18,99-yr
468698,LANDBAY CONDOMINIUM,East Region,Bedok,OCR,Condominium,16,Freehold
689861,MI CASA,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
669623,THE PETALS,West Region,Bukit Batok,OCR,Condominium,23,Freehold
329001,RIO GARDENS,Central Region,Kallang,RCR,Apartment,12,Freehold
218817,OXFORD SUITES,Central Region,Kallang,RCR,Apartment,8,Freehold
399187,TREASURES@G6,Central Region,Geylang,RCR,Apartment,14,Freehold
573916,THOMSON GRAND,Central Region,Bishan,RCR,Condominium,20,99-yr
507080,BALLOTA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
229813,CAIRNHILL CREST,Central Region,Newton,CCR,Condominium,9,Freehold
268535,CORONA VILLE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
768430,YISHUN EMERALD,North Region,Yishun,OCR,Condominium,27,99-yr
109699,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
768112,THE MILTONIA RESIDENCES,North Region,Yishun,OCR,Condominium,27,99-yr
278965,WILLYN VILLE,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
669609,THE AMSTON,West Region,Bukit Batok,OCR,Apartment,23,999-yr
466526,THE CALYPSO,East Region,Bedok,OCR,Apartment,16,Freehold
424775,MALVERN SPRINGS,Central Region,Marine Parade,RCR,Condominium,15,Freehold
228485,EMILY RESIDENCE,Central Region,Rochor,CCR,Apartment,9,Freehold
249094,MON JERVOIS,Central Region,Tanglin,CCR,Condominium,10,99-yr
229622,CAVENAGH GARDENS,Central Region,Newton,CCR,Apartment,9,Freehold
169277,TWIN REGENCY,Central Region,Bukit Merah,RCR,Condominium,3,Freehold
424967,KATONG APARTMENTS,Central Region,Geylang,RCR,Apartment,15,Freehold
278741,HOLLAND PEAK,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
247856,KUM HING COURT,Central Region,River Valley,CCR,Apartment,10,Freehold
596196,THE CREEK @ BUKIT,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
098642,CARIBBEAN AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,999-yr
327981,SUNVILLE,Central Region,Kallang,RCR,Apartment,12,Freehold
328074,ST FRANCIS LODGE,Central Region,Kallang,RCR,Apartment,12,Freehold
127450,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
465421,URBAN VISTA,East Region,Bedok,OCR,Condominium,16,99-yr
425120,GLAMOUR VILLE,East Region,Bedok,OCR,Apartment,15,Freehold
506788,PARC KOMO,East Region,Pasir Ris,OCR,Apartment,17,Freehold
456192,BOWMONT CENTRE,East Region,Bedok,OCR,Apartment,15,Freehold
509065,LOYANG VALLEY,East Region,Pasir Ris,OCR,Condominium,17,99-yr
596189,VIEW AT KISMIS,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
429072,THE SOUND,East Region,Bedok,OCR,Condominium,15,Freehold
128045,BLUE HORIZON,West Region,Clementi,OCR,Condominium,5,99-yr
466472,VILLAS LAGUNA,East Region,Bedok,OCR,Condominium,16,Freehold
218896,FARRER PARK SUITES,Central Region,Kallang,RCR,Apartment,8,Freehold
266078,LEEDON GREEN,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
506929,RIZ HAVEN,East Region,Pasir Ris,OCR,Apartment,17,Other
329766,N.A.,Central Region,Novena,RCR,Apartment,12,999-yr
457399,VILLA MARINA,East Region,Bedok,OCR,Condominium,15,99-yr
428990,N.A.,East Region,Bedok,OCR,Apartment,15,Freehold
437324,SANDY EIGHT,Central Region,Geylang,RCR,Apartment,15,Freehold
788838,LENTOR CENTRAL RESIDENCES,North East Region,Ang Mo Kio,OCR,Condominium,26,99-yr
449032,NEPTUNE COURT,East Region,Bedok,OCR,Apartment,15,99-yr
425746,THE VESTA,East Region,Bedok,OCR,Apartment,15,Freehold
828823,RIVER ISLES,North East Region,Punggol,OCR,Condominium,19,99-yr
428991,N.A.,East Region,Bedok,OCR,Apartment,15,Freehold
388869,CANNE LODGE,Central Region,Kallang,RCR,Apartment,14,Freehold
289847,HILLCREST ARCADIA,Central Region,Bukit Timah,CCR,Condominium,11,99-yr
268854,GALLOP GABLES,Central Region,Tanglin,CCR,Condominium,10,Freehold
398213,PENANG SERVICE APARTMENTS,Central Region,Geylang,RCR,Apartment,14,Freehold
426104,TG MANSION,East Region,Bedok,OCR,Apartment,15,Freehold
439959,KING'S MANSION,Central Region,Marine Parade,RCR,Condominium,15,Freehold
546133,ONE ROSYTH,North East Region,Hougang,OCR,Apartment,19,999-yr
276952,THE MARBELLA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
539960,AFFLUENCE COURT,North East Region,Hougang,OCR,Apartment,19,Freehold
219499,VOGX,Central Region,Kallang,RCR,Apartment,8,Freehold
127020,CARABELLE,West Region,Clementi,OCR,Condominium,5,Other
507000,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
544702,LA FIESTA,North East Region,Sengkang,OCR,Condominium,19,99-yr
159954,THE ANCHORAGE,Central Region,Queenstown,RCR,Condominium,3,Freehold
219219,KENT RESIDENCES,Central Region,Kallang,RCR,Apartment,8,Freehold
437282,SERAYA VILLE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
427538,N.A.,Central Region,Geylang,RCR,Apartment,15,Freehold
575630,THOMSON V ONE,Central Region,Bishan,RCR,Apartment,20,99-yr
589628,MAPLE WOODS,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
419702,N.A.,Central Region,Geylang,RCR,Apartment,14,Freehold
259918,SUI GENERIS,Central Region,Newton,CCR,Condominium,10,Freehold
239897,THE SUITES AT CENTRAL,Central Region,River Valley,CCR,Condominium,9,Freehold
126827,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
588176,BEAUTY WORLD PLAZA,Central Region,Bukit Timah,RCR,Apartment,21,999-yr
238008,THE WHARF RESIDENCE,Central Region,River Valley,CCR,Condominium,9,999-yr
387935,CENTRA LOFT,Central Region,Geylang,RCR,Apartment,14,Freehold
109701,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
459003,UNITED MANSION,East Region,Bedok,OCR,Apartment,15,Freehold
416817,D' PALMA,East Region,Bedok,OCR,Apartment,14,Freehold
539766,THE QUINN,North East Region,Serangoon,OCR,Apartment,19,Freehold
679523,ECO SANCTUARY,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
424794,MARTIA RESIDENCE,East Region,Bedok,OCR,Apartment,15,Freehold
788844,LENTOR MANSION,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
544778,TERRASSE,North East Region,Hougang,OCR,Condominium,19,99-yr
436881,THE WATERSIDE,Central Region,Kallang,RCR,Condominium,15,Freehold
387882,SIMS RESIDENCES,Central Region,Geylang,RCR,Apartment,14,99-yr
737935,ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
259710,MARTINA MANSIONS,Central Region,Tanglin,CCR,Apartment,10,Freehold
509414,SANDY PALM,East Region,Pasir Ris,OCR,Condominium,17,99-yr
238010,ROBERTSON EDGE,Central Region,River Valley,CCR,Apartment,9,999-yr
238022,THE WHARF RESIDENCE,Central Region,River Valley,CCR,Condominium,9,999-yr
534960,FRAGRANT GARDENS,North East Region,Serangoon,OCR,Apartment,19,Freehold
117688,BUONA VISTA GARDENS,Central Region,Queenstown,RCR,Condominium,5,Freehold
423369,FIVENINE,East Region,Bedok,OCR,Apartment,15,Freehold
424078,N.A.,Central Region,Marine Parade,RCR,Apartment,15,Freehold
528793,SAVANNAH CONDOPARK,East Region,Tampines,OCR,Condominium,18,99-yr
259792,BALMORAL 8,Central Region,Newton,CCR,Condominium,10,Freehold
799125,JALAN KAYU ESTATE,North East Region,Sengkang,OCR,Apartment,28,999-yr
768136,CANBERRA RESIDENCES,North Region,Sembawang,OCR,Condominium,27,99-yr
778904,FOREST HILLS CONDOMINIUM,North Region,Yishun,OCR,Condominium,26,99-yr
437875,EQUATORIAL APARTMENTS,Central Region,Marine Parade,RCR,Apartment,15,Freehold
487008,APOLLO GARDENS,East Region,Tampines,OCR,Apartment,16,Freehold
546777,FONTAINE PARRY,North East Region,Hougang,OCR,Condominium,19,999-yr
307786,TEN @ SUFFOLK,Central Region,Novena,CCR,Apartment,11,Freehold
288949,HILLCREST PARK,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
228196,SOPHIA RESIDENCE,Central Region,Rochor,CCR,Condominium,9,Freehold
259829,THE SOLITAIRE,Central Region,Tanglin,CCR,Condominium,10,Freehold
419977,MERA EAST,East Region,Bedok,OCR,Apartment,14,Freehold
669558,GLENDALE PARK,West Region,Bukit Batok,OCR,Condominium,23,Freehold
788885,LENTOR HILLS RESIDENCES,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
249081,JERVOIS REGENCY,Central Region,Tanglin,CCR,Apartment,10,Freehold
529780,WATERVIEW,East Region,Tampines,OCR,Condominium,18,99-yr
575811,LATTICE ONE,North East Region,Ang Mo Kio,OCR,Apartment,20,Freehold
669570,HILLVIEW APARTMENTS,West Region,Bukit Batok,OCR,Apartment,23,Freehold
778905,FOREST HILLS CONDOMINIUM,North Region,Yishun,OCR,Condominium,26,99-yr
598010,VIEW AT KISMIS,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
329857,MONVILLE MANSIONS,Central Region,Novena,RCR,Apartment,12,Freehold
117494,THE MAYLEA,Central Region,Queenstown,RCR,Condominium,5,Freehold
465521,BREEZE BY THE EAST,East Region,Bedok,OCR,Condominium,16,Freehold
519957,STRATUM,East Region,Pasir Ris,OCR,Condominium,18,99-yr
358396,THE TRE VER,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
449026,NEPTUNE COURT,East Region,Bedok,OCR,Apartment,15,99-yr
425342,THE MONTAGE,East Region,Bedok,OCR,Apartment,15,Freehold
437842,MOUNTBATTEN SUITES,Central Region,Marine Parade,RCR,Apartment,15,Freehold
425769,LA VIDA @ 130,East Region,Bedok,OCR,Apartment,15,Freehold
269264,ASTRID MEADOWS,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
098628,THE BERTH BY THE COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
118860,THE GRANDHILL,Central Region,Queenstown,RCR,Condominium,5,Freehold
118579,ICON @ PASIR PANJANG,Central Region,Queenstown,RCR,Apartment,5,Freehold
597154,CLEMENTI PARK,West Region,Clementi,OCR,Condominium,21,Freehold
429748,SPRING @ KATONG,Central Region,Marine Parade,RCR,Apartment,15,Freehold
119174,TREASURE PLACE,Central Region,Queenstown,RCR,Condominium,5,Freehold
544736,KOVAN REGENCY,North East Region,Hougang,OCR,Condominium,19,99-yr
529391,PARKTOWN RESIDENCE,East Region,Tampines,OCR,Apartment,18,99-yr
539060,8 EDEN GROVE,North East Region,Serangoon,OCR,Apartment,19,Freehold
768134,CANBERRA RESIDENCES,North Region,Sembawang,OCR,Condominium,27,99-yr
425676,SAPPHIRE COURT,East Region,Bedok,OCR,Apartment,15,Freehold
506787,PARC KOMO,East Region,Pasir Ris,OCR,Apartment,17,Freehold
269032,DUCHESS MANOR,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
308216,MANDALAY TOWERS,Central Region,Novena,CCR,Apartment,11,Freehold
669744,HILLVISTA,West Region,Bukit Batok,OCR,Condominium,23,Freehold
506863,THE INFLORA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
428129,JC RESIDENCE,Central Region,Geylang,RCR,Apartment,15,Freehold
266217,LEEDON RESIDENCE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
239328,LANGSTON VILLE,Central Region,River Valley,CCR,Apartment,9,999-yr
228084,WILKIE 87,Central Region,Rochor,CCR,Apartment,9,Freehold
307745,SUITES @ SURREY,Central Region,Novena,CCR,Apartment,11,Freehold
259426,J C DRAYCOTT,Central Region,Newton,CCR,Apartment,10,Freehold
238777,N.A.,Central Region,River Valley,CCR,Apartment,9,Freehold
218085,LITTLE INDIA CONSERVATION AREA,Central Region,Rochor,RCR,Apartment,8,999-yr
778885,ROOTS @ TRANSIT,North Region,Yishun,OCR,Apartment,26,99-yr
468721,THE TAIPAN,East Region,Bedok,OCR,Apartment,16,Freehold
737796,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
467303,PARBURY HILL CONDOMINIUM,East Region,Bedok,OCR,Condominium,16,Freehold
429099,POSHGROVE EAST,East Region,Bedok,OCR,Condominium,15,Freehold
518182,SEASTRAND,East Region,Pasir Ris,OCR,Condominium,18,99-yr
249057,JERVOIS PRIVE,Central Region,Tanglin,CCR,Apartment,10,Freehold
423596,TEMBELING COURT,Central Region,Geylang,RCR,Apartment,15,Freehold
297724,SKY@ELEVEN,Central Region,Toa Payoh,CCR,Condominium,11,Freehold
309568,VILLA CHANCERY,Central Region,Novena,CCR,Condominium,11,Freehold
228471,SOPHIA HILLS,Central Region,Rochor,CCR,Condominium,9,99-yr
229721,THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,Central Region,Newton,CCR,Apartment,9,Freehold
757709,SELETARIS,North Region,Sembawang,OCR,Condominium,27,Freehold
789096,BULLION PARK,North East Region,Ang Mo Kio,OCR,Condominium,26,Freehold
269259,ASTRID MEADOWS,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
229808,HILLTOPS,Central Region,Newton,CCR,Condominium,9,Freehold
575571,BISHAN PARK CONDOMINIUM,Central Region,Bishan,RCR,Condominium,20,99-yr
439089,FORT GARDENS,Central Region,Kallang,RCR,Condominium,15,Freehold
438859,EIS RESIDENCES,Central Region,Marine Parade,RCR,Apartment,15,Freehold
509734,AVILA GARDENS,East Region,Pasir Ris,OCR,Condominium,17,Freehold
239804,N.A.,Central Region,River Valley,CCR,Apartment,9,Freehold
648333,THE CENTRIS,West Region,Jurong West,OCR,Apartment,22,99-yr
807585,NIM GARDENS,North East Region,Serangoon,OCR,Condominium,28,Freehold
126836,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
349388,SENNETT ESTATE,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
425032,CHAPEL LODGE,Central Region,Marine Parade,RCR,Condominium,15,Freehold
099308,TERESA VILLE,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
544781,TERRASSE,North East Region,Hougang,OCR,Condominium,19,99-yr
479249,WATERFRONT WAVES,East Region,Bedok,OCR,Condominium,16,99-yr
126819,CLEMENTIWOODS CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
548432,RESIDENCES @ JANSEN,North East Region,Hougang,OCR,Apartment,19,999-yr
769468,D'BANYAN,North Region,Sembawang,OCR,Apartment,27,999-yr
288437,WATTEN HOUSE,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
188940,THE M,Central Region,Downtown Core,CCR,Apartment,7,99-yr
576191,THE WINDSOR,Central Region,Bishan,RCR,Condominium,20,Freehold
768808,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
